score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
40.0,0,analyst,Claight Corporation Expert Market Research,Data Analyst,"Noida, Ghaziabad",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5859124126?utm_medium=api&utm_source=93a24393
40.0,0,analyst,Mr n Mrs Pet,Data Analyst,"Jaipur, Rajasthan",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/3337906172?utm_medium=api&utm_source=93a24393
40.0,0,analyst,iamneo - An NIIT Venture,Data Analyst,"Coimbatore, Tamil Nadu",international,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5835481791?utm_medium=api&utm_source=93a24393
40.0,0,swe,Moody's,Principal Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723128?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=C4473B8E4632D098BF1C0F5DAC1746C5B7909866
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723137?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=102BE019FD379589711AEEC7A5EA0DB351FCD991
40.0,0,swe,Moody's,Staff Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723050?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=7C6BE049631F72EEF90995671602BF6680CB0229
40.0,0,swe,Kyndryl,Software Engineering- Development,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5837138655?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=148A114535A936613CEDBA7E80AAF88FE4CAB1FE
40.0,0,swe,Moody's,Senior Software Engineer,"Noida, Gautam Buddha Nagar",international,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723460?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=D9CA7065ABB50C8229F37ED0E06E7960EB8B75AF
40.0,0,analyst,Biztech Consulting & Solutions,Quality Analyst (Manual+Automation),"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=255acec585f872e0
40.0,0,analyst,Swaraa Tech Solutions,Technical Business Analyst,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8bfbeada507b1272
40.0,0,analyst,Beround Software Pvt Ltd,UAT QA Tester | AI tester,"GJ, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=18cdbab5e2180529
40.0,0,analyst,Qatar Airways,"Data Engineer - Power BI Developer - Ahmedabad, India",,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460032911
40.0,0,analyst,Booking Holdings,Senior Full Stack Application Developer,"KA, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fcae4fa331562db1
40.0,0,swe,Schneider Electric,"Senior Engineer I, Services Configuration & Quotation QA Lead","KA, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3c71684028803af7
40.0,0,analyst,Ford Motor Company,Supplier Launch Readiness Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=0f7b27aaa7778310
40.0,0,analyst,Accenture,Business Analyst,"TN, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=3d31a57565903016
40.0,0,analyst,Accenture,Business Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=20f7475feeb0f047
40.0,0,analyst,Metropolis Healthcare India,Data Analyst,"MH, IN",international,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=151fa6ff619f5f97
40.0,0,analyst,Shopperbeats,Business Analyst,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459746966
40.0,0,analyst,Wake Up Whistle,Business Analyst | Requirement Gathering | Data Analysis | Dashboarding,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460035628
40.0,0,analyst,YASH Technologies Middle East,Data Analyst - Power BI Job,,international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459220352
40.0,0,analyst,Inetum,Business Data Analyst,"Lisboa, Lisbon, Portugal",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4338993690
40.0,0,analyst,Cognizant,Senior Business Analyst,"Toronto, Ontario, Canada",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459764963
40.0,0,analyst,Sonova Group,Senior Data Analyst,"Singapore, Singapore",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461228967
40.0,0,analyst,UBL - United Bank Limited,Business Analyst,"Karachi Division, Sindh, Pakistan",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461045877
40.0,0,analyst,QNBeyond Plus,Business Data Analyst,"Cairo, Egypt",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459207328
40.0,0,analyst,First American,Sr. Data Business Analyst - ServiceMac,"Fort Mill, SC",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461210927
40.0,0,analyst,Motorola Solutions,Global Services Data & Business Analyst (Hybrid),"Chicago, IL",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414256469
40.0,0,analyst,Tauranga City Council,Senior Business Analyst (Business Intelligence),"Tauranga, Bay of Plenty, New Zealand",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461266807
40.0,0,analyst,HELPLINE,Data Analyst / Business Analyst - H/F - Montpellier,"Montpellier, Occitanie, France",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459214223
40.0,0,analyst,Open Systems Technologies,Technical Data Analyst,"Montreal, Quebec, Canada",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460033408
40.0,0,analyst,Goodwin Aged Care Services,Business Analyst,"Canberra, Australian Capital Territory, Australia",international,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461039831
40.0,0,swe,Cuatro Labs Pvt Ltd,AI/ML Engineer,"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=8650497c73db9bea
40.0,0,swe,NYU SOFT SOLUTIONS,AI Automation Engineer - MERN Stack (Claude/OpenAI APIs),"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=412a89bd67ec857c
40.0,0,swe,Jaivel Aerospace,CNC Programming (Power Mill / Fusion 360),"GJ, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=d70f0d72ba578593
40.0,0,swe,Digiwagon,Java Developer (Fresher),"GJ, IN",international,0,1,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b25fa3b1d122cc33
40.0,0,swe,Dataviv Media Network,QA Automation senior tester,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=618c6eca5ac78a66
40.0,0,swe,Youtube,"Business Data Scientist, YouTube Trust and Safety","TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=2d8612ded85819d0
40.0,0,swe,Amazon.com,"DCO Tech 3, HYD-Infinity - DCO","TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a7364ee55d2b41f7
40.0,0,swe,Iris Software,Java - Engineer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=12687ea65efdd1e7
40.0,0,swe,Iris Software,Java - Engineer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=b9ead5392ad87ba3
40.0,0,swe,Iris Software,Java - Engineer,"UP, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7cf72ea0a6c39127
40.0,0,swe,Ameriprise Financial,Principal Lead DevOps,"HR, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=bc227a8c5c04ad13
40.0,0,swe,Amazon.com,"Software Dev Engineer II , Last Mile Payments","TS, IN",international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=7867b79c44b4384a
40.0,0,swe,Xynosoft Solutions,Software QA Engineer,IN,international,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fba9585323a9a5e7
40.0,0,swe,Cognizant,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460031360
40.0,0,swe,ISS | Institutional Shareholder Services,Java Full Stack Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4414915123
40.0,0,swe,Plug,Full-Stack Software Engineer,"Los Angeles, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4441331908
40.0,0,swe,"SHAZAM Network - ITS, Inc.",Software Engineer,"Johnston, IA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4410813284
40.0,0,swe,MrBeast,"Full Stack Engineer, Live & Game",,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4439280640
40.0,0,swe,"Bastion Technologies, Inc.",Software Engineer,"Fort Worth, TX",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4373625591
40.0,0,swe,tiket.com,Senior Software Engineer (Flight),"Jakarta, Indonesia",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451124380
40.0,0,swe,Nasdaq,Java Developer,"Sydney, New South Wales, Australia",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4451391200
40.0,0,swe,Dassault Systèmes,Java Software Engineer,"Kaunas, Kaunas, Lithuania",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461071883
40.0,0,swe,Chalk,Full Stack Software Engineer,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4406562211
40.0,0,swe,Tinder,"Software Engineer II, Backend","Los Angeles, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4449779527
40.0,0,swe,Crossing Hurdles,Product Software Engineer,"San Francisco, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4368294550
40.0,0,swe,Google,Software Engineer,"Pittsburgh, PA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460058486
40.0,0,swe,Reuben Cooley Inc.,Java Software Engineer,"Jersey City, NJ",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459218583
40.0,0,swe,PermitFlow,Software Engineer,"New York, NY",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4376317177
40.0,0,swe,Trace3,Software Engineer II,"Colorado Springs, CO",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4383253557
40.0,0,swe,Jack,Software Engineer,,international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460060654
40.0,0,swe,Harvey Nash,Embedded Software Engineer,"Sunnyvale, CA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460066372
40.0,0,swe,CONSOL Energy,SOFTWARE ENGINEER,"Pittsburgh, PA",international,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461283351
30.0,0,analyst,Delta Exchange,Business Analyst,India,india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5836477057?utm_medium=api&utm_source=93a24393
30.0,0,analyst,Thomasmount Consulting,Business Analyst,"Bangalore, Karnataka",india_other,2,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5815241095?utm_medium=api&utm_source=93a24393
30.0,0,analyst,IRIS BUSINESS SERVICES LIMITED,Business Analyst,"Navi Mumbai, Maharashtra",india_other,2,6,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/2583051695?utm_medium=api&utm_source=93a24393
30.0,0,analyst,Rentomojo,Data Analyst,"Bangalore, Karnataka",india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5759267308?utm_medium=api&utm_source=93a24393
30.0,0,analyst,Fatakpay,Data Analyst,India,india_other,2,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4966721625?utm_medium=api&utm_source=93a24393
30.0,0,analyst,RegisterKaro,Data Analyst,India,india_other,1,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4993547435?utm_medium=api&utm_source=93a24393
30.0,0,analyst,Wissen Technology,Data Analyst,"Bangalore, Karnataka",india_other,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5681009000?utm_medium=api&utm_source=93a24393
20.0,0,analyst,Dynata,Data Analyst/ Senior Data Analyst,"Noida, Ghaziabad",international,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5819873638?utm_medium=api&utm_source=93a24393
20.0,0,analyst,Jetking Technologies Private Limited,Data Analyst,"Noida, Ghaziabad",international,1,3,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5800765376?utm_medium=api&utm_source=93a24393
