score,mandatory_review,role_category,company,title,location,location_priority,years_min,years_max,is_internship,resume_to_use,ats_score,tailored,resume_file,source,ats,final_url,url
90.0,0,swe,AgileEngine,Lead Agentic AI Engineer ID80141,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5857712954?utm_medium=api&utm_source=93a24393
90.0,0,swe,Simform Solutions,Ruby on Rails Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1206824388?utm_medium=api&utm_source=93a24393
90.0,0,swe,Glide,Engineer â Embedded Software,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5712485249?utm_medium=api&utm_source=93a24393
90.0,0,swe,MobileFirst Applications Private Limited,Angular Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2346068993?utm_medium=api&utm_source=93a24393
90.0,0,swe,Isport Technologies,Frontend/Fullstack developer (React),"Ahmedabad, Gujarat",ahmedabad,1,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3463406797?utm_medium=api&utm_source=93a24393
90.0,0,swe,Isport Technologies,.NET Developer,"Ahmedabad, Gujarat",ahmedabad,1,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3463406794?utm_medium=api&utm_source=93a24393
90.0,0,swe,Jobdost,Senior Nodejs Engineer (Backend),"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5039639920?utm_medium=api&utm_source=93a24393
90.0,0,swe,Isparrow Services private limited,Java Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2566774953?utm_medium=api&utm_source=93a24393
90.0,0,swe,Simform,ReactJS Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5075757565?utm_medium=api&utm_source=93a24393
90.0,0,swe,IQ INFINITE TECHNOLOGIES,PHP Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/4060061685?utm_medium=api&utm_source=93a24393
90.0,0,swe,Zybra,Senior PHP Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1171509561?utm_medium=api&utm_source=93a24393
90.0,0,swe,Adani,Head - Data & AI,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5807490777?utm_medium=api&utm_source=93a24393
90.0,0,swe,,Angular Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/4686700511?utm_medium=api&utm_source=93a24393
90.0,0,swe,YipitData,Senior Backend Engineer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5787612046?utm_medium=api&utm_source=93a24393
90.0,0,swe,AgileEngine,Senior Site Reliability Engineer ID81653,"Motera, Ahmedabad",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5847084604?utm_medium=api&utm_source=93a24393
90.0,0,swe,Technocruitx universal services pvt ltd,Senior Laravel Developer,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/3262154819?utm_medium=api&utm_source=93a24393
90.0,0,swe,Mspire Ventures,We Are Hiring Technical Manager In Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5727134097?utm_medium=api&utm_source=93a24393
90.0,0,swe,Right Advisors,Jr/Sr Fullsatck - React.js,"Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5788375494?utm_medium=api&utm_source=93a24393
90.0,0,swe,S&P Global,"Senior Software Engineer- Python, Data Engineer","Ahmedabad, Gujarat",ahmedabad,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982620?se=jko3sXem8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=C23207572509CD6B8B5F2A54EF31BBFA4E2CFC82
90.0,0,analyst,AgriYuvaa,Business Analyst – Nature-Based Carbon,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,analyst,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459209254
90.0,0,swe,Golden Opportunities,Manager/Sr. Analyst - Oracle CPQ Developer – (Contract to Hire),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459777823
90.0,0,swe,Alignerr,Back End Developer (AI Infrastructure),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461531262
90.0,0,swe,Alignerr,Software Engineer (AI Training),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461541130
90.0,0,swe,HookedCRM,Full Stack Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460034673
90.0,0,swe,Anblicks,Engineer III - App Engg & AI,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459210481
90.0,0,swe,TM Systems,Full‑Stack Developer (React + NodeJS + PostgreSQL),"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4458877470
90.0,0,swe,AgileEngine,Lead Full Stack Engineer ID86301,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460022379
90.0,0,swe,AIS Technolabs Pvt Ltd,Senior Node.JS Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4461069758
90.0,0,swe,Accenture in India,Custom Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4454591390
90.0,0,swe,Oracle,"Software Developer 3, Oracle Health","Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459513201
90.0,0,swe,Oracle,Senior Application Software Engineer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4459510317
90.0,0,swe,Top Gen AI Jobs,AI Developer,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4462016225
90.0,0,swe,AgileEngine,Senior AI Software Engineer ID87003,"Ahmedabad, Gujarat, India",ahmedabad,0,2,0,swe,,,,jobspy:linkedin,,,https://www.linkedin.com/jobs/view/4460600652
70.0,0,analyst,,Businees Analyst,"Ahmedabad, Gujarat",ahmedabad,1,4,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/4686700335?utm_medium=api&utm_source=93a24393
70.0,0,swe,Esyasoft Technologies Private Limited,Senior Software Engineer - Mendix Developer,"Raikhad, Ahmedabad",ahmedabad,2,5,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5826772672?utm_medium=api&utm_source=93a24393
70.0,0,swe,GetOnCRM Solutions Inc,Salesforce developer,"Ahmedabad, Gujarat",ahmedabad,2,4,0,swe,,,,adzuna,,,https://www.adzuna.in/details/5775746110?utm_medium=api&utm_source=93a24393
70.0,0,analyst,Kaapro Management Solutions,Urgent Opening for DATA ANALYST - Ahmedabad,"Ahmedabad, Gujarat",ahmedabad,2,5,0,analyst,,,,adzuna,,,https://www.adzuna.in/details/5729694406?utm_medium=api&utm_source=93a24393
70.0,0,swe,MNR Solutions,Software Engineer - Model Based Development,"Ahmedabad, Gujarat",ahmedabad,1,3,0,swe,,,,adzuna,,,https://www.adzuna.in/details/1719091459?utm_medium=api&utm_source=93a24393
70.0,0,swe,i2TECHS,NodeJS Developer,"Ahmedabad, Gujarat",ahmedabad,1,3,0,swe,,,,adzuna,,,https://www.adzuna.in/details/2388844840?utm_medium=api&utm_source=93a24393
60.0,0,swe,Salesforge,Senior Backend Engineer Build AI Agents,Remote,remote,0,2,0,swe,,,,remoteok,,,https://remoteOK.com/remote-jobs/remote-senior-backend-engineer-build-ai-agents-salesforge-1137114
60.0,0,swe,Toptal,Python Backend Development Talent with RAG and Agentic AI Experience,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/toptal-python-backend-development-talent-with-rag-and-agentic-ai-experience
60.0,0,swe,Sticker Mule,Software engineer,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/sticker-mule-software-engineer-3
60.0,0,swe,Toptal,Tech Lead - Manufacturing Data & AI Platforms - Global Pharmaceutical Company,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/toptal-tech-lead-manufacturing-data-ai-platforms-global-pharmaceutical-company
60.0,0,swe,Wonderdog,Full-Stack Product Engineer - Agentic First,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/wonderdog-full-stack-product-engineer-agentic-first
60.0,0,swe,Lattice,"Engineering Manager, AI",Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai-1
60.0,0,swe,Lattice,"Engineering Manager, AI",Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/lattice-engineering-manager-ai
60.0,0,swe,A.Team,Senior Independent AI Engineer / Architect,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-ai-engineer-architect
60.0,0,swe,A.Team,Senior Independent Software Developer ($90-$170/hr),Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/a-team-senior-independent-software-developer-90-170-hr
60.0,0,swe,Yooli,FULL TIME: Software Engineer Position - React and Rest,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/yooli-full-time-software-engineer-position-react-and-rest-1
60.0,0,swe,Charles Technology Africa,Web Developer,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/charles-technology-africa-web-developer
60.0,0,swe,LMG Staffing Solutions,"AI-Assisted Software Engineer, Web Applications",Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/lmg-staffing-solutions-ai-assisted-software-engineer-web-applications
60.0,0,swe,Faire,Senior Staff Data Engineer - Platform Data and Analytics,Remote,remote,0,2,0,swe,,,,weworkremotely,,,https://weworkremotely.com/remote-jobs/faire-senior-staff-data-engineer-platform-data-and-analytics
60.0,0,analyst,Nablasol Digital Services Pvt. Ltd.,Business Analyst (Intern),"Remote, IN",remote,0,2,1,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=e7d69b4d60132751
60.0,0,analyst,Nagarro,"Associate Staff Engineer, Service Now(ATF & Testing on GRC module)","Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1d55c0483b2a45ea
60.0,0,analyst,Kashcomp LLC,Senior Data Engineer,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=eab68a4a9a9ff8be
60.0,0,analyst,turing,Business Analyst,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=753e31f4a391e41e
60.0,0,analyst,Inforizon,Data Engineer(6+ years),"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=fb45193b741e297c
60.0,0,analyst,Luxoft,Senior Fixed Income Integration Business Analyst,"Remote, IN",remote,0,2,0,analyst,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=87719f4654a52c68
60.0,0,swe,ArmorCode,Customer Success Manager - India,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=a9a74056219b92dd
60.0,0,swe,Boston Bioprocess,Full-Stack Software Engineer: ML Focus,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=135b260633ed6351
60.0,0,swe,SailPoint Technologies,Mainframe System Programmer - Part time Contractor,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=53059fee8f47a450
60.0,0,swe,Luxoft,Appian Designer,"Remote, IN",remote,0,2,0,swe,,,,jobspy:indeed,,,https://in.indeed.com/viewjob?jk=1a372af52fd5a4a1
50.0,0,analyst,Capco,Business Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139386?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=E3DCC2DBFE4E6A7A1CEDD56C704AE19E69B379A7
50.0,0,analyst,Capco,Business Analyst - Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614313?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=5D952B1C2165B4F64537AFBA8F777EC4BC45A071
50.0,0,analyst,Standard Chartered Bank,Fraud Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139231?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=9EB7DB70AEB7AAC9053AABE30A9302B57160D866
50.0,0,analyst,Capco,Business Analyst_Basel,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139692?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=F5E0A0664729AF9681D085F988CD8DAF99AE0327
50.0,0,analyst,Capco,Business Analyst / Product Owner,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857982662?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=E6F707E9F9FE4DCFAB714B02C6A59C6E8413C127
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5842115043?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=CB41CADBEFA7A10F63F372BC45DE44AB09879D32
50.0,0,analyst,Insight Global,Oracle Finance Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864429139?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=D6170E3CE801A93796AA94D43A76D255D3A7D694
50.0,0,analyst,Novartis,"Business Analyst, Content Enablement",India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5815611056?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=397DE29BB585DACB89502F7664565DD97346859B
50.0,0,analyst,Invesco,Advanced Business Analyst II,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860916280?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=7A94059D5EE20E6E939F489A328460C3F69F191F
50.0,0,analyst,Standard Chartered Bank,"Business Analyst, Subledger Change","Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5840277311?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=7820AD10C96769A4B6AB59A0CD613D907B30EBF2
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864434043?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=CCCBA8FF6CB526B6EA64927C659CD26772C01E4B
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437931?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=4530AD2F17DBE140865D0B28A0996DCC494D1BBC
50.0,0,analyst,Capco,Business Analyst - Custody & Trade Processing,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139464?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=9B873E0CCC9FF124D27EC6C97E233569129CE6C0
50.0,0,analyst,Tata Consultancy Services,Oracle CPQ Business Analyst (Functional),"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864422325?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=5B296342D9397DD6B9C3E9D0C2E1A207BFEDF09C
50.0,0,analyst,Reckitt,"IT&D Business Analyst, Quality","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139807?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=3D96E7E9267B37E23061552F67DF328CDBCB8E91
50.0,0,analyst,Invesco,Sr. Business Analyst - Change Management,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5809380560?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=00FA745C9BFF72E03F8565053777597E4114B25A
50.0,0,analyst,Capco,Nostro Risk Reporting Business Analyst,"Chennai, Tamil Nadu",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139548?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=FE0B40EBBB5BC83F91C643296839DDB9E52E3E17
50.0,0,analyst,Capco,Business Analyst – Cash Management & Intraday Liquidity,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139481?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=9164B7D4E7E10EA6F7B9DAEA6492B89AEE051E14
50.0,0,analyst,Capco,Business Analyst-Third Party Risk Management,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139914?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=D0881E74DD6EF225270AA28AF3565E757E8267A3
50.0,0,analyst,Deutsche Bank,"Business Analyst/AI Translator, Credit Risk","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300765?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=5098E8A57654FBAA2CC69FE6295671A3B98E8257
50.0,0,analyst,Reckitt,"IT&D Business Analyst, SAP Pricing","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5865064905?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=D0FE65CC5E0B08A5A98B2FC55FB898755A0A4B92
50.0,0,analyst,Reckitt,"IT&D Senior Business Analyst, Rewards & Benefits","Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139504?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=4E720F36FFBE8800D6C7890BA9EFFA5233B9F5CF
50.0,0,analyst,Capco,Business Data Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139431?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=9F2281852FD004BE4D0EAD9279FE898C7B3E11ED
50.0,0,analyst,Capco,Senior Business Analysis - Sr Business Analyst - BNPP - Paribas,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857251124?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=2BDA6E1E87A7D7EDE3952410F9E14A4AB2AA5A62
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5846723391?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=24650F9F441F0DA328596550392B38511B7AF478
50.0,0,analyst,Deutsche Bank,"Project & Change Lead – Business Analyst/Project Manager, AVP","Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5860300789?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=1C1ABFD9D46439949C0EBD2EF9122A4F14817D3E
50.0,0,analyst,Capco,BA Market Risk,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139638?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=9C83D61A92EF4F91795C01C5C143B5045C6EC5C0
50.0,0,analyst,Acunor,Salesforce BA - CPQ,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864435968?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=768FE243A16819EA7A8CDC09EE0991345898ABAF
50.0,0,analyst,RED Global,Technical Analyst – India (Contract),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437744?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=83523B1361044A4D8AFE1A28D5EB133F6FB90DA0
50.0,0,analyst,RED Global,Technical Analyst – India (Contract),India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864437212?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=10D8DC008FCEBC863FF973382BA3EEB6FBC2FD1A
50.0,0,analyst,NexSAP Solutions,SAP ABAP Consultant,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864425330?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=53952D34E397AC0FE57BE7D6E09DAAE7A21D6C86
50.0,0,analyst,Capco,Liquidity - Design Analyst,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139625?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=4512448BB1CAA607C8FADF9953897FB2699D9547
50.0,0,analyst,Tata Consultancy Services,Oracle PCMCS (EPM) Consultant,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864438212?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=20F99E7C2139876BD593A6D9EC7B6CF43E3ECA63
50.0,0,analyst,Thakral One,Functional Product Analyst (AA) - India,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864438745?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=E8101848FFAF6D3CC16F717117F96F7F9F74CF6B
50.0,0,analyst,Blue Spire Inc,Calypso BA,"Hyderabad, Telangana",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5857213368?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=AABD46C8549593FFEA8E982018B432D115904041
50.0,0,analyst,Sikich India,Senior Technical Specialist,India,india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864428823?se=uPMur3em8RG5At0T0GlLXQ&utm_medium=api&utm_source=93a24393&v=76E27EB5296884886E33697E5F13325BB1D58797
50.0,0,analyst,Capco,Product Manager,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139383?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=B59C2764E993F20F6D103EFED86F1CBDA506836F
50.0,0,analyst,Capco,BA -Capital Market - Bangalore,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5837139372?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=6AEF408EF496944EC4C39A07105E9A4A40175640
50.0,0,analyst,Capco,Financial Analyst,"Mumbai, Maharashtra",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5838614311?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=5F0717BD1E210C6183396BDE1FCB720DB8AB4DB1
50.0,0,swe,Atyeti Inc,Senior Java Developer _ Exp: 6 Years _ Hybrid Model,India,india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864436909?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=ECDCB78ED4520C943E3B35C1092E9FC8BA8B5F38
50.0,0,swe,Tata Consultancy Services,PL/SQL Developer(Walk in For Mumbai),"Mumbai, Maharashtra",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864423455?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=83B0EC0BEE5DE0DCA2F006565F4761330FD36499
50.0,0,swe,HDFC Bank,Senior Back End Engineer - Java,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864439196?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=5CEB6774308643D412B4FA3C0E2B73D8FBE9E9F0
50.0,0,swe,SII Group India,Senior Quality Assurance Automation Engineer,"Bangalore, Karnataka",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5859573341?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=E0EF45D146C68071B50041BB7BC58BB1E77A3092
50.0,0,analyst,Tesslogs IT Solutions,STA (Software Test Analyst) – Microsoft Dynamics,"Bangalore, Karnataka",india_other,0,2,0,analyst,,,,adzuna,,,https://www.adzuna.in/land/ad/5864430413?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=845E5726CC99DE5496BCE41B7538FE7AA83AF4A2
50.0,0,swe,EXL,SAS Developer,"Karnataka, India",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864438059?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=5E9AC711D0FFF5EBE226C262C976B68D55D79B17
50.0,0,swe,Capgemini,ETL Developer,"Hyderabad, Telangana",india_other,0,2,0,swe,,,,adzuna,,,https://www.adzuna.in/land/ad/5864421825?se=uuKIr3em8RG8RN41HFlqJw&utm_medium=api&utm_source=93a24393&v=6CA34436AF0763D0CA1F05768572BD25D3327C92
